ref: dcb790fdb7281361af36a9cbb0812df212e3e5cd
date: 2026-08-13T20:14:41Z
tool: cloc-2.06.pl (sha256 ed9fbdd081a2ceb933ea490b3c1cfacc87d3898ae2650d0d6756439695a836c8, AlDanial/cloc v2.06, perl 5.034) --by-file --csv --list-file=production-files.txt
sort: LC_ALL=C by path
services/agent-runtime/package.json	39
services/agent-runtime/src/api-contract.ts	2
services/agent-runtime/src/automation-scheduler.ts	112
services/agent-runtime/src/automations-store.ts	221
services/agent-runtime/src/browser-host/browser-host.ts	130
services/agent-runtime/src/browser-host/hosted-page.ts	264
services/agent-runtime/src/browser-host/playwright.ts	120
services/agent-runtime/src/browser-host/reader.ts	246
services/agent-runtime/src/connector-auth.ts	21
services/agent-runtime/src/connector-contract.ts	66
services/agent-runtime/src/connector-pool.ts	98
services/agent-runtime/src/connectors-service.ts	199
services/agent-runtime/src/data-dir.ts	81
services/agent-runtime/src/discovery-core.ts	28
services/agent-runtime/src/goal-driver.ts	103
services/agent-runtime/src/goal-prompt.ts	77
services/agent-runtime/src/goals-store.ts	44
services/agent-runtime/src/google-account-contract.ts	21
services/agent-runtime/src/google-account.ts	922
services/agent-runtime/src/google-oauth-loopback.ts	162
services/agent-runtime/src/google-workspace-adapter.ts	145
services/agent-runtime/src/google-workspace-binding.ts	45
services/agent-runtime/src/http/app.ts	124
services/agent-runtime/src/http/automation-handlers.ts	112
services/agent-runtime/src/http/browser-handlers.ts	369
services/agent-runtime/src/http/handlers.ts	521
services/agent-runtime/src/http/helpers.ts	16
services/agent-runtime/src/http/model-handlers.ts	29
services/agent-runtime/src/http/pr-handlers.ts	247
services/agent-runtime/src/http/provider-handlers.ts	62
services/agent-runtime/src/http/pty-handlers.ts	134
services/agent-runtime/src/http/session-handlers.ts	174
services/agent-runtime/src/http/stream-order.ts	22
services/agent-runtime/src/http/subagent-handlers.ts	35
services/agent-runtime/src/index.ts	8
services/agent-runtime/src/instances.ts	14
services/agent-runtime/src/litter-bridge-gateway.ts	3258
services/agent-runtime/src/litter-bridge-mutation-ledger.ts	536
services/agent-runtime/src/mcp-client.ts	95
services/agent-runtime/src/oauth-loopback-lifecycle.ts	21
services/agent-runtime/src/oauth-vault.ts	100
services/agent-runtime/src/pi-runtime-helpers.ts	291
services/agent-runtime/src/pi-runtime-models.ts	454
services/agent-runtime/src/pi-runtime-state.ts	83
services/agent-runtime/src/pi-runtime-types.ts	85
services/agent-runtime/src/pi-runtime.ts	835
services/agent-runtime/src/plugin-discovery.ts	185
services/agent-runtime/src/plugin-resources.ts	12
services/agent-runtime/src/plugin-runtime-contract.ts	59
services/agent-runtime/src/plugin-runtime.ts	613
services/agent-runtime/src/projects-store.ts	62
services/agent-runtime/src/provider-hub-contract.ts	43
services/agent-runtime/src/provider-hub.ts	328
services/agent-runtime/src/pty-service.ts	242
services/agent-runtime/src/server.ts	15
services/agent-runtime/src/session-json-store.ts	59
services/agent-runtime/src/session-metadata-store.ts	266
services/agent-runtime/src/session-text.ts	68
services/agent-runtime/src/session-usage.ts	102
services/agent-runtime/src/sessions-store.ts	613
services/agent-runtime/src/settings-service.ts	83
services/agent-runtime/src/skill-discovery.ts	116
services/agent-runtime/src/subagents.ts	145
services/agent-runtime/tsconfig.build.json	25
services/agent-runtime/tsconfig.json	27
services/agent-runtime/typings/standalone.d.ts	5
total-code: 13839
rows: 66
