ref: dcb790fdb7281361af36a9cbb0812df212e3e5cd
date: 2026-08-13T20:14:41Z
tool: cloc-2.06.pl (sha256 ed9fbdd081a2ceb933ea490b3c1cfacc87d3898ae2650d0d6756439695a836c8, AlDanial/cloc v2.06, perl 5.034) --by-file --csv --list-file=production-files.txt
sort: LC_ALL=C by path
frontend/desktop/app-identity.ts	71
frontend/desktop/configs.ts	36
frontend/desktop/electron-builder.yml	114
frontend/desktop/helpers/fs-json.ts	8
frontend/desktop/helpers/logger.ts	42
frontend/desktop/helpers/ports.ts	38
frontend/desktop/helpers/resolve-path.ts	56
frontend/desktop/helpers/url.ts	18
frontend/desktop/interfaces.ts	105
frontend/desktop/logic/agent-runtime-server.ts	151
frontend/desktop/logic/app-server.ts	277
frontend/desktop/logic/controller-deploy.ts	122
frontend/desktop/logic/desktop-settings.ts	53
frontend/desktop/logic/dev-channel-mirror.ts	53
frontend/desktop/logic/frontend-restart.ts	22
frontend/desktop/logic/kittylitter-pairing.ts	87
frontend/desktop/logic/oauth-vault.ts	106
frontend/desktop/logic/projects-store-core.ts	140
frontend/desktop/logic/projects-store.ts	19
frontend/desktop/logic/pty-manager.ts	234
frontend/desktop/logic/quick-panel-window.ts	151
frontend/desktop/logic/security.ts	115
frontend/desktop/logic/update-install-intent.ts	24
frontend/desktop/logic/update-manager.ts	173
frontend/desktop/logic/user-data-migration.ts	123
frontend/desktop/logic/window-manager.ts	63
frontend/desktop/main.ts	592
frontend/desktop/preload.ts	62
frontend/desktop/project.mjs	1906
frontend/desktop/resources/app-update.yml	4
frontend/desktop/resources/mcp/sitegeist-relay.mjs	136
frontend/desktop/resources/mcp/ssh-remote.mjs	128
frontend/desktop/resources/pi-extensions/automations.ts	286
frontend/desktop/resources/pi-extensions/browser.ts	159
frontend/desktop/resources/pi-extensions/connectors.ts	106
frontend/desktop/resources/pi-extensions/goal.ts	42
frontend/desktop/resources/pi-extensions/local-studio-agent-policy.ts	21
frontend/desktop/resources/pi-extensions/local-studio-timeouts.ts	24
frontend/desktop/resources/pi-extensions/sitegeist-browser.ts	239
frontend/desktop/resources/pi-extensions/subagents.ts	83
frontend/desktop/resources/pi-extensions/tsconfig.json	19
frontend/desktop/resources/plugins/chatterbox-voice/.app.json	9
frontend/desktop/resources/plugins/chatterbox-voice/.codex-plugin/plugin.json	12
frontend/desktop/resources/plugins/gmail/.app.json	8
frontend/desktop/resources/plugins/gmail/.codex-plugin/plugin.json	13
frontend/desktop/resources/plugins/google-calendar/.app.json	8
frontend/desktop/resources/plugins/google-calendar/.codex-plugin/plugin.json	13
frontend/desktop/tsconfig.json	17
frontend/desktop/types.ts	19
total-code: 6307
rows: 49
